Cliff_Group,Loss_mean,Loss_std,ROC-AUC_mean,ROC-AUC_std,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1-Score_mean,F1-Score_std,Balanced_Accuracy_mean,Balanced_Accuracy_std
15,1.1639006972312926,0.2312562947451244,0.6,0.22360679774997902,0.4666666666666666,0.18257418583505536,0.39999999999999997,0.09128709291752769,1.0,0.0,0.5666666666666667,0.09128709291752767,0.6,0.13693063937629152
16,0.3974106252193451,0.11703412240119966,1.0,0.0,0.8666666666666666,0.18257418583505539,0.9333333333333332,0.149071198499986,0.9,0.22360679774997896,0.8933333333333333,0.1534781924429512,0.85,0.22360679774997896
17,0.34242038130760194,0.13816156293615264,1.0,0.0,0.9,0.22360679774997902,0.8,0.44721359549995804,0.8,0.44721359549995804,0.8,0.44721359549995804,0.9,0.22360679774997902
18,1.1643949270248413,0.3311541824416375,0.0,0.0,0.3,0.2738612787525831,0.1,0.223606797749979,0.2,0.447213595499958,0.13333333333333333,0.29814239699997197,0.3,0.2738612787525831
19,1.0068809866905213,0.24243636174688263,0.4,0.5477225575051662,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
20,1.1137704491615295,0.40423213829575344,0.6,0.5477225575051662,0.6,0.22360679774997896,0.6,0.22360679774997896,1.0,0.0,0.7333333333333333,0.14907119849998599,0.6,0.22360679774997896
21,0.5789066076278686,0.13378677534680175,0.75,0.0,0.8,0.0,0.8,0.0,1.0,0.0,0.888888888888889,1.2412670766236366e-16,0.5,0.0
22,1.686811375617981,0.46820919384797627,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
23,0.31460523009300234,0.04940055839624576,0.9135135135135135,0.053715153822572394,0.9487179487179487,0.0,0.9487179487179487,0.0,1.0,0.0,0.9736842105263157,1.2412670766236366e-16,0.5,0.0
24,1.0603491544723511,0.1675685233482203,0.9199999999999999,0.1095445115010332,0.8333333333333334,0.0,0.8333333333333334,0.0,1.0,0.0,0.909090909090909,1.2412670766236366e-16,0.5,0.0
25,0.28228641748428346,0.1074217510726447,1.0,0.0,0.9,0.22360679774997896,0.9,0.22360679774997896,1.0,0.0,0.9333333333333332,0.149071198499986,0.9,0.22360679774997896
26,0.6564944803714752,0.14165001368972155,0.85,0.22360679774997896,0.7,0.11180339887498948,0.6333333333333333,0.07453559924999298,1.0,0.0,0.7733333333333334,0.05962847939999443,0.7,0.11180339887498948
27,0.6860621333122253,0.17022337167378734,0.825,0.14252192813739223,0.6333333333333333,0.18257418583505536,0.6,0.3651483716701107,0.75,0.4330127018922193,0.6514285714285715,0.36499930108963,0.575,0.16770509831248423
28,0.5300989031791687,0.12902966146476463,1.0,0.0,0.65,0.22360679774997896,0.5,0.5,0.5,0.5,0.4666666666666666,0.447213595499958,0.65,0.22360679774997896
29,0.43759151101112365,0.08561075733712883,1.0,0.0,0.9,0.22360679774997902,0.8,0.44721359549995804,0.8,0.44721359549995804,0.8,0.44721359549995804,0.9,0.22360679774997902
