Cliff_Group,Loss_mean,Loss_std,ROC-AUC_mean,ROC-AUC_std,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1-Score_mean,F1-Score_std,Balanced_Accuracy_mean,Balanced_Accuracy_std
12,0.3778278484940529,0.4506376455463773,1.0,0.0,0.9,0.13693063937629152,0.95,0.11180339887498947,0.9333333333333332,0.149071198499986,0.9314285714285715,0.09604420750840921,0.8666666666666666,0.21730674684008833
13,0.04420821312814951,0.07031249959333892,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14,0.3187780946493149,0.09067828147470088,1.0,0.0,0.8,0.11180339887498948,0.9333333333333332,0.149071198499986,0.7,0.27386127875258304,0.76,0.14605934866804432,0.8,0.11180339887498948
15,0.9035697937011719,0.23206788466922573,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.75,0.0
16,0.2640674740076065,0.11077376708930084,1.0,0.0,0.7999999999999999,0.18257418583505539,1.0,0.0,0.7,0.27386127875258304,0.7999999999999999,0.18257418583505539,0.85,0.13693063937629152
17,1.0529564261436462,0.5185168000496667,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
18,3.2206501960754395,1.2819618606269119,0.0,0.0,0.2,0.2738612787525831,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2738612787525831
19,0.6944847285747529,0.42755365307299287,1.0,0.0,0.7,0.27386127875258304,0.6,0.4183300132670378,0.8,0.44721359549995804,0.6666666666666666,0.408248290463863,0.7,0.27386127875258304
20,1.8270495533943176,0.8893679284344338,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
21,0.3342134326696396,0.1452425600358199,0.9,0.13693063937629152,0.8800000000000001,0.17888543819998318,0.9099999999999999,0.12449899597988731,0.95,0.11180339887498947,0.9277777777777778,0.11041448285750996,0.775,0.3112474899497183
22,5.2520702362060545,0.5654318124924936,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
23,0.4324602663516998,0.07987768708316163,0.7797297297297299,0.09948736388814036,0.9487179487179487,0.0,0.9487179487179487,0.0,1.0,0.0,0.9736842105263157,1.2412670766236366e-16,0.5,0.0
24,1.2566645383834838,0.14779436445770508,0.8800000000000001,0.1095445115010332,0.8333333333333334,0.0,0.8333333333333334,0.0,1.0,0.0,0.909090909090909,1.2412670766236366e-16,0.5,0.0
25,0.37550469767302275,0.6231418836777984,1.0,0.0,0.8,0.27386127875258304,0.7,0.4472135954999579,0.8,0.44721359549995804,0.7333333333333333,0.4346134936801766,0.8,0.27386127875258304
26,0.39706161469221113,0.19252104950716664,1.0,0.0,0.75,0.1767766952966369,0.7333333333333333,0.4346134936801766,0.6,0.4183300132670378,0.6266666666666667,0.3759432581299116,0.75,0.1767766952966369
27,0.7868740320205688,0.23604659774117645,0.925,0.11180339887498948,0.4666666666666667,0.29814239699997197,0.2,0.447213595499958,0.2,0.447213595499958,0.2,0.447213595499958,0.6,0.22360679774997896
28,0.558448800444603,0.4430699411347168,1.0,0.0,0.75,0.1767766952966369,0.8,0.44721359549995804,0.5,0.3535533905932738,0.5999999999999999,0.3651483716701107,0.75,0.1767766952966369
29,0.2927063286304474,0.24508516773728958,1.0,0.0,0.8,0.27386127875258304,0.6,0.5477225575051662,0.6,0.5477225575051662,0.6,0.5477225575051662,0.8,0.27386127875258304
